unique_sample_id,bbox_x0,bbox_y0,bbox_x1,bbox_y1,bbox_width,bbox_height,roi_source
Scoliosis__S_95.jpg,13,94,1065,2480,1052,2386,pred_binary
Scoliosis__S_96.jpg,388,55,1371,2904,983,2849,pred_binary
Scoliosis__S_97.jpg,197,86,837,2462,640,2376,pred_binary
Scoliosis__S_98.jpg,497,0,1245,3080,748,3080,pred_binary
Scoliosis__S_100.jpg,130,9,499,970,369,961,pred_binary
Scoliosis__S_101.jpg,45,0,761,2254,716,2254,pred_binary
Scoliosis__S_102.jpg,269,0,847,2919,578,2919,pred_binary
Scoliosis__S_103.jpg,142,77,747,2379,605,2302,pred_binary
Scoliosis__S_104.jpg,382,164,776,2186,394,2022,pred_binary
Scoliosis__S_105.jpg,359,54,952,2116,593,2062,pred_binary
Scoliosis__S_106.jpg,194,138,796,2012,602,1874,pred_binary
Scoliosis__S_108.jpg,77,142,653,1542,576,1400,pred_binary
Scoliosis__S_109.jpg,130,7,644,1549,514,1542,pred_binary
Scoliosis__S_110.jpg,390,0,1047,1852,657,1852,pred_binary
Scoliosis__S_111.jpg,182,187,504,1604,322,1417,pred_binary
Scoliosis__S_113.jpg,331,0,844,2412,513,2412,pred_binary
Scoliosis__S_114.jpg,244,0,898,2253,654,2253,pred_binary
Scoliosis__S_115.jpg,107,372,718,2387,611,2015,pred_binary
Scoliosis__S_118.jpg,131,219,727,1998,596,1779,pred_binary
Scoliosis__S_119.jpg,162,0,551,1494,389,1494,pred_binary
Scoliosis__S_120.jpg,146,72,561,1485,415,1413,pred_binary
Scoliosis__S_121.jpg,65,28,593,1538,528,1510,pred_binary
Scoliosis__S_122.jpg,433,0,954,1803,521,1803,pred_binary
Scoliosis__S_123.jpg,263,319,660,1876,397,1557,pred_binary
Scoliosis__S_124.jpg,297,203,864,2506,567,2303,pred_binary
Scoliosis__S_125.jpg,389,298,938,2393,549,2095,pred_binary
Scoliosis__S_126.jpg,652,279,1227,2586,575,2307,pred_binary
Scoliosis__S_127.jpg,217,0,993,2920,776,2920,pred_binary
Scoliosis__S_128.jpg,630,0,1295,2158,665,2158,pred_binary
Scoliosis__S_129.jpg,407,0,1307,2092,900,2092,pred_binary
Scoliosis__S_130.jpg,345,0,888,1772,543,1772,pred_binary
Scoliosis__S_131.jpg,286,0,637,1840,351,1840,pred_binary
Scoliosis__S_132.jpg,130,112,678,2156,548,2044,pred_binary
Scoliosis__S_133.jpg,305,191,722,2419,417,2228,pred_binary
Scoliosis__S_134.jpg,358,0,1078,2553,720,2553,pred_binary
Scoliosis__S_135.jpg,301,564,1008,2916,707,2352,pred_binary
Scoliosis__S_136.jpg,774,0,1593,3066,819,3066,pred_binary
Scoliosis__S_137.jpg,224,0,1070,3025,846,3025,pred_binary
Scoliosis__S_138.jpg,494,159,1015,2788,521,2629,pred_binary
Scoliosis__S_139.jpg,256,0,886,1820,630,1820,pred_binary
Scoliosis__S_140.jpg,586,0,1135,2257,549,2257,pred_binary
Scoliosis__S_141.jpg,331,411,953,2342,622,1931,pred_binary
Scoliosis__S_142.jpg,67,0,984,2962,917,2962,pred_binary
Scoliosis__S_143.jpg,56,0,322,594,266,594,pred_binary
Scoliosis__S_144.jpg,382,0,1550,3498,1168,3498,pred_binary
Scoliosis__S_145.jpg,82,0,339,759,257,759,pred_binary
Scoliosis__S_146.jpg,457,149,1318,2636,861,2487,pred_binary
Scoliosis__S_147.jpg,565,0,1171,2418,606,2418,pred_binary
Scoliosis__S_148.jpg,232,161,1029,3475,797,3314,pred_binary
Scoliosis__S_149.jpg,866,0,1804,3569,938,3569,pred_binary
Scoliosis__S_151.jpg,52,0,258,716,206,716,pred_binary
Scoliosis__S_152.jpg,87,103,255,765,168,662,pred_binary
Scoliosis__S_153.jpg,119,103,340,817,221,714,pred_binary
Scoliosis__S_154.jpg,68,80,261,600,193,520,pred_binary
Scoliosis__S_155.jpg,58,120,264,738,206,618,pred_binary
Scoliosis__S_157.jpg,613,155,1148,2807,535,2652,pred_binary
Scoliosis__S_158.jpg,2,111,337,739,335,628,pred_binary
Scoliosis__S_160.jpg,0,0,245,685,245,685,pred_binary
Scoliosis__S_161.jpg,10,1,211,714,201,713,pred_binary
Scoliosis__S_162.jpg,0,0,213,712,213,712,pred_binary
Scoliosis__S_163.jpg,62,0,241,613,179,613,pred_binary
Scoliosis__S_164.jpg,0,0,209,785,209,785,pred_binary
Scoliosis__S_165.jpg,207,7,407,819,200,812,pred_binary
Scoliosis__S_166.jpg,24,9,237,686,213,677,pred_binary
Scoliosis__S_167.jpg,81,106,285,751,204,645,pred_binary
Scoliosis__S_168.jpg,97,129,277,793,180,664,pred_binary
Scoliosis__S_169.jpg,7,0,239,858,232,858,pred_binary
Scoliosis__S_170.jpg,34,0,218,676,184,676,pred_binary
Scoliosis__S_171.jpg,1,0,227,787,226,787,pred_binary
Scoliosis__S_172.jpg,101,46,285,787,184,741,pred_binary
Scoliosis__S_173.jpg,9,46,214,736,205,690,pred_binary
Scoliosis__S_174.jpg,0,0,390,798,390,798,pred_binary
Scoliosis__S_175.jpg,143,0,356,729,213,729,pred_binary
Scoliosis__S_176.jpg,49,0,248,754,199,754,pred_binary
Scoliosis__S_178.jpg,209,138,538,1044,329,906,pred_binary
Scoliosis__S_179.jpg,59,95,247,815,188,720,pred_binary
Scoliosis__S_180.jpg,0,0,240,760,240,760,pred_binary
Scoliosis__S_181.jpg,11,109,295,750,284,641,pred_binary
Scoliosis__S_182.jpg,41,5,256,758,215,753,pred_binary
Scoliosis__S_183.jpg,67,36,365,721,298,685,pred_binary
Scoliosis__S_184.jpg,136,76,311,647,175,571,pred_binary
Scoliosis__S_185.jpg,98,94,314,753,216,659,pred_binary
Scoliosis__S_186.jpg,60,100,287,800,227,700,pred_binary
Scoliosis__S_187.jpg,85,0,246,550,161,550,pred_binary
Scoliosis__S_188.jpg,83,26,294,718,211,692,pred_binary
Scoliosis__S_189.jpg,43,14,275,835,232,821,pred_binary
Scoliosis__S_190.jpg,32,222,298,905,266,683,pred_binary
Scoliosis__S_191.jpg,151,0,424,866,273,866,pred_binary
Scoliosis__S_192.jpg,40,0,191,842,151,842,pred_binary
Scoliosis__S_193.jpg,45,44,219,708,174,664,pred_binary
Scoliosis__S_194.jpg,27,0,183,839,156,839,pred_binary
Scoliosis__S_195.jpg,80,79,349,817,269,738,pred_binary
Scoliosis__S_196.jpg,0,0,179,661,179,661,pred_binary
Scoliosis__S_197.jpg,0,3,373,575,373,572,pred_binary
Scoliosis__S_198.jpg,144,63,313,710,169,647,pred_binary
Scoliosis__S_199.jpg,0,0,372,978,372,978,pred_binary
Scoliosis__S_200.jpg,151,12,339,798,188,786,pred_binary
Scoliosis__S_201.jpg,94,0,351,771,257,771,pred_binary
Scoliosis__S_202.jpg,8,0,187,680,179,680,pred_binary
Scoliosis__S_203.jpg,117,192,292,809,175,617,pred_binary
Scoliosis__S_204.jpg,25,0,188,818,163,818,pred_binary
Scoliosis__S_205.jpg,76,119,274,833,198,714,pred_binary
Scoliosis__S_206.jpg,15,0,221,676,206,676,pred_binary
